timestamp,age_group,period,breathe_female_amount,breathe_female_percent,breathe_male_amount,breathe_male_percent,dead_female_amount,dead_female_percent,dead_male_amount,dead_male_percent,infected_female_amount,infected_female_percent,infected_male_amount,infected_male_percent,severe_female_amount,severe_female_percent,severe_male_amount,severe_male_percent
2021-08-23T22:00:00Z,80-89,"all time",305,7.6,424,10.6,1071,15.6,1201,17.5,8523,0.9,6252,0.6,1838,9.8,1835,9.8
2021-08-23T22:00:00Z,80-89,"last year",252,7.5,343,10.2,917,15.2,1048,17.4,7490,0.8,5515,0.6,1606,9.7,1635,9.9
2021-08-23T22:00:00Z,"90+","last 3 months",4,1.3,8,2.5,43,9.8,35,8.0,442,0.3,249,0.2,104,5.4,54,2.8
2021-08-23T22:00:00Z,"90+","last 6 months",14,1.5,14,1.5,87,7.2,69,5.7,602,0.3,329,0.1,172,3.9,97,2.2
2021-08-23T22:00:00Z,"90+","last month",4,1.5,7,2.7,40,10.0,34,8.5,395,0.3,230,0.2,100,5.6,50,2.8
2021-08-23T22:00:00Z,"90+","all time",78,2.0,88,2.2,707,10.3,524,7.6,3198,0.3,1541,0.2,870,4.6,568,3.0
2021-08-23T22:00:00Z,"90+","last year",56,1.7,67,2.0,578,9.6,442,7.3,2749,0.3,1344,0.2,747,4.5,490,3.0
2021-08-24T20:00:00Z,0-9,"last 3 months",0,0.0,1,0.3,0,0.0,0,0.0,18031,10.7,18136,10.7,6,0.3,8,0.4
2021-08-24T20:00:00Z,0-9,"last 6 months",4,0.4,2,0.2,2,0.2,0,0.0,27160,11.2,27420,11.4,13,0.3,12,0.3
2021-08-24T20:00:00Z,0-9,"last month",0,0.0,0,0.0,0,0.0,0,0.0,15967,10.7,16092,10.8,3,0.2,7,0.4
2021-08-24T20:00:00Z,0-9,"all time",9,0.2,8,0.2,3,0.0,2,0.0,79708,8.0,82205,8.2,28,0.1,33,0.2
2021-08-24T20:00:00Z,0-9,"last year",7,0.2,6,0.2,3,0.0,2,0.0,74308,8.3,76659,8.5,23,0.1,31,0.2
2021-08-24T20:00:00Z,10-19,"last 3 months",0,0.0,1,0.3,0,0.0,0,0.0,16064,9.5,14859,8.8,7,0.3,4,0.2
2021-08-24T20:00:00Z,10-19,"last 6 months",3,0.3,2,0.2,0,0.0,0,0.0,25074,10.4,22684,9.4,15,0.3,10,0.2
2021-08-24T20:00:00Z,10-19,"last month",0,0.0,1,0.4,0,0.0,0,0.0,13751,9.2,12818,8.6,5,0.3,4,0.2
2021-08-24T20:00:00Z,10-19,"all time",9,0.2,13,0.3,3,0.0,3,0.0,103433,10.3,108085,10.8,50,0.3,32,0.2
2021-08-24T20:00:00Z,10-19,"last year",7,0.2,9,0.3,1,0.0,2,0.0,94473,10.5,97538,10.9,46,0.3,29,0.2
2021-08-24T20:00:00Z,20-29,"last 3 months",2,0.6,2,0.6,1,0.2,0,0.0,12731,7.5,10377,6.1,10,0.5,13,0.6
2021-08-24T20:00:00Z,20-29,"last 6 months",9,1.0,15,1.6,2,0.2,7,0.6,19437,8.0,15180,6.3,51,1.2,62,1.4
2021-08-24T20:00:00Z,20-29,"last month",2,0.7,1,0.4,1,0.2,0,0.0,11669,7.8,9393,6.3,9,0.5,11,0.6
2021-08-24T20:00:00Z,20-29,"all time",37,0.9,33,0.8,14,0.2,19,0.3,94185,9.4,83546,8.4,170,0.9,149,0.8
2021-08-24T20:00:00Z,20-29,"last year",31,0.9,29,0.9,12,0.2,18,0.3,83491,9.3,73027,8.1,151,0.9,137,0.8
2021-08-24T20:00:00Z,30-39,"last 3 months",6,1.8,8,2.4,1,0.2,4,0.9,13395,7.9,10410,6.2,43,2.1,36,1.8
2021-08-24T20:00:00Z,30-39,"last 6 months",32,3.4,22,2.3,5,0.4,11,0.9,19053,7.9,14558,6.0,137,3.1,119,2.7
2021-08-24T20:00:00Z,30-39,"last month",4,1.5,6,2.2,0,0.0,2,0.5,12079,8.1,9377,6.3,38,2.0,31,1.7
2021-08-24T20:00:00Z,30-39,"all time",73,1.8,65,1.6,22,0.3,32,0.5,74055,7.4,64821,6.5,390,2.1,432,2.3
2021-08-24T20:00:00Z,30-39,"last year",62,1.8,48,1.4,22,0.4,29,0.5,66882,7.4,57597,6.4,357,2.1,373,2.2
2021-08-24T20:00:00Z,40-49,"last 3 months",8,2.4,20,6.0,0,0.0,2,0.4,11745,7.0,9559,5.7,53,2.6,78,3.9
2021-08-24T20:00:00Z,40-49,"last 6 months",29,3.1,65,6.9,20,1.7,20,1.7,15587,6.5,12754,5.3,185,4.2,261,5.9
2021-08-24T20:00:00Z,40-49,"last month",7,2.5,14,5.1,0,0.0,0,0.0,10348,6.9,8404,5.6,49,2.6,69,3.7
2021-08-24T20:00:00Z,40-49,"all time",92,2.3,171,4.3,54,0.8,70,1.0,64193,6.4,55116,5.5,633,3.4,1002,5.3
2021-08-24T20:00:00Z,40-49,"last year",80,2.4,149,4.4,49,0.8,62,1.0,57469,6.4,48898,5.4,564,3.4,891,5.4
2021-08-24T20:00:00Z,50-59,"last 3 months",16,4.8,17,5.1,9,1.9,6,1.3,7719,4.6,6429,3.8,97,4.8,133,6.6
2021-08-24T20:00:00Z,50-59,"last 6 months",56,6.0,93,9.9,36,3.0,53,4.4,10117,4.2,8247,3.4,284,6.5,361,8.2
2021-08-24T20:00:00Z,50-59,"last month",11,4.0,13,4.7,6,1.4,6,1.4,6858,4.6,5664,3.8,90,4.8,126,6.8
2021-08-24T20:00:00Z,50-59,"all time",157,3.9,370,9.2,131,1.9,258,3.8,45241,4.5,40201,4.0,1079,5.7,1660,8.8
2021-08-24T20:00:00Z,50-59,"last year",134,4.0,316,9.4,116,1.9,238,3.9,40074,4.5,35288,3.9,974,5.9,1464,8.8
2021-08-24T20:00:00Z,60-69,"last 3 months",33,10.0,42,12.7,27,5.8,36,7.8,5407,3.2,4687,2.8,157,7.8,227,11.2
2021-08-24T20:00:00Z,60-69,"last 6 months",89,9.5,122,13.0,81,6.7,118,9.8,6900,2.9,5780,2.4,377,8.6,449,10.2
2021-08-24T20:00:00Z,60-69,"last month",26,9.5,36,13.1,25,5.9,33,7.8,4611,3.1,3955,2.7,143,7.7,212,11.4
2021-08-24T20:00:00Z,60-69,"all time",314,7.8,667,16.6,329,4.8,676,9.8,28510,2.9,27629,2.8,1471,7.8,2345,12.4
2021-08-24T20:00:00Z,60-69,"last year",279,8.3,565,16.8,300,5.0,626,10.4,25257,2.8,24158,2.7,1326,8.0,2047,12.3
2021-08-24T20:00:00Z,70-79,"last 3 months",25,7.6,59,17.8,41,8.9,80,17.3,3105,1.8,2808,1.7,183,9.1,288,14.3
2021-08-24T20:00:00Z,70-79,"last 6 months",86,9.1,132,14.0,140,11.6,181,15.0,3842,1.6,3384,1.4,408,9.3,500,11.4
2021-08-24T20:00:00Z,70-79,"last month",18,6.5,53,19.3,36,8.6,77,18.3,2643,1.8,2344,1.6,162,8.7,267,14.4
2021-08-24T20:00:00Z,70-79,"all time",366,9.1,733,18.3,639,9.3,1109,16.1,14851,1.5,14112,1.4,1753,9.3,2502,13.3
2021-08-24T20:00:00Z,70-79,"last year",315,9.4,606,18.0,578,9.6,977,16.2,13253,1.5,12360,1.4,1564,9.4,2161,13.0
2021-08-24T20:00:00Z,80-89,"last 3 months",41,12.4,35,10.6,86,18.6,90,19.5,1484,0.9,1228,0.7,231,11.4,276,13.7
2021-08-24T20:00:00Z,80-89,"last 6 months",72,7.7,78,8.3,188,15.6,190,15.7,1935,0.8,1506,0.6,444,10.1,433,9.9
2021-08-24T20:00:00Z,80-89,"last month",37,13.5,32,11.6,78,18.5,82,19.5,1317,0.9,1068,0.7,217,11.7,257,13.8
2021-08-24T20:00:00Z,80-89,"all time",305,7.6,426,10.6,1079,15.7,1205,17.5,8567,0.9,6290,0.6,1849,9.8,1848,9.8
2021-08-24T20:00:00Z,80-89,"last year",254,7.5,345,10.2,922,15.3,1051,17.4,7521,0.8,5543,0.6,1608,9.7,1640,9.9
2021-08-24T20:00:00Z,"90+","last 3 months",6,1.8,9,2.7,44,9.5,35,7.6,465,0.3,256,0.2,111,5.5,58,2.9
2021-08-24T20:00:00Z,"90+","last 6 months",15,1.6,15,1.6,87,7.2,68,5.6,617,0.3,335,0.1,173,3.9,100,2.3
2021-08-24T20:00:00Z,"90+","last month",6,2.2,8,2.9,41,9.7,34,8.1,415,0.3,233,0.2,105,5.7,53,2.9
2021-08-24T20:00:00Z,"90+","all time",79,2.0,89,2.2,708,10.3,524,7.6,3222,0.3,1549,0.2,874,4.6,569,3.0
2021-08-24T20:00:00Z,"90+","last year",58,1.7,68,2.0,579,9.6,440,7.3,2769,0.3,1348,0.2,752,4.5,491,3.0
2021-08-25T22:00:00Z,0-9,"last 3 months",0,0.0,1,0.3,0,0.0,0,0.0,18732,10.7,18937,10.8,7,0.3,7,0.3
2021-08-25T22:00:00Z,0-9,"last 6 months",3,0.3,2,0.2,2,0.2,0,0.0,27409,11.2,27764,11.4,14,0.3,11,0.2
2021-08-25T22:00:00Z,0-9,"last month",0,0.0,0,0.0,0,0.0,0,0.0,16534,10.7,16737,10.9,4,0.2,5,0.3
2021-08-25T22:00:00Z,0-9,"all time",9,0.2,8,0.2,3,0.0,2,0.0,80427,8.0,82996,8.2,27,0.1,30,0.2
2021-08-25T22:00:00Z,0-9,"last year",7,0.2,6,0.2,3,0.0,2,0.0,74930,8.3,77347,8.6,24,0.1,28,0.2
2021-08-25T22:00:00Z,10-19,"last 3 months",0,0.0,2,0.6,0,0.0,0,0.0,16647,9.5,15496,8.8,7,0.3,4,0.2
2021-08-25T22:00:00Z,10-19,"last 6 months",3,0.3,3,0.3,0,0.0,0,0.0,25261,10.3,22932,9.4,13,0.3,10,0.2
2021-08-25T22:00:00Z,10-19,"last month",0,0.0,2,0.7,0,0.0,0,0.0,14214,9.2,13360,8.7,5,0.3,4,0.2
2021-08-25T22:00:00Z,10-19,"all time",9,0.2,13,0.3,3,0.0,3,0.0,104090,10.3,108660,10.8,49,0.3,32,0.2
2021-08-25T22:00:00Z,10-19,"last year",7,0.2,10,0.3,1,0.0,2,0.0,94962,10.5,97973,10.9,45,0.3,29,0.2
2021-08-25T22:00:00Z,20-29,"last 3 months",2,0.6,2,0.6,1,0.2,0,0.0,13329,7.6,10893,6.2,13,0.6,14,0.7
2021-08-25T22:00:00Z,20-29,"last 6 months",9,1.0,15,1.6,2,0.2,5,0.4,19627,8.0,15375,6.3,52,1.2,62,1.4
2021-08-25T22:00:00Z,20-29,"last month",2,0.7,1,0.3,1,0.2,0,0.0,12188,7.9,9824,6.4,12,0.6,12,0.6
2021-08-25T22:00:00Z,20-29,"all time",37,0.9,33,0.8,14,0.2,19,0.3,94819,9.4,84027,8.4,170,0.9,151,0.8
2021-08-25T22:00:00Z,20-29,"last year",31,0.9,29,0.9,12,0.2,18,0.3,83911,9.3,73312,8.1,152,0.9,140,0.8
2021-08-25T22:00:00Z,30-39,"last 3 months",7,2.0,9,2.6,1,0.2,5,1.0,13951,8.0,10860,6.2,43,2.1,35,1.7
2021-08-25T22:00:00Z,30-39,"last 6 months",34,3.6,22,2.3,5,0.4,11,0.9,19297,7.9,14779,6.0,132,3.0,118,2.7
2021-08-25T22:00:00Z,30-39,"last month",6,2.0,7,2.4,0,0.0,3,0.7,12519,8.1,9728,6.3,38,2.0,31,1.6
2021-08-25T22:00:00Z,30-39,"all time",73,1.8,65,1.6,22,0.3,33,0.5,74614,7.4,65266,6.5,391,2.1,433,2.3
2021-08-25T22:00:00Z,30-39,"last year",64,1.9,49,1.4,22,0.4,30,0.5,67298,7.5,57926,6.4,354,2.1,372,2.2
2021-08-25T22:00:00Z,40-49,"last 3 months",8,2.3,20,5.7,0,0.0,2,0.4,12157,6.9,9906,5.6,55,2.6,85,4.1
2021-08-25T22:00:00Z,40-49,"last 6 months",29,3.1,62,6.6,19,1.6,20,1.7,15809,6.5,12958,5.3,181,4.1,261,5.9
2021-08-25T22:00:00Z,40-49,"last month",7,2.4,14,4.7,0,0.0,0,0.0,10659,6.9,8670,5.6,49,2.5,76,3.9
2021-08-25T22:00:00Z,40-49,"all time",92,2.3,171,4.2,54,0.8,70,1.0,64619,6.4,55454,5.5,634,3.3,1011,5.3
2021-08-25T22:00:00Z,40-49,"last year",80,2.4,149,4.4,49,0.8,62,1.0,57752,6.4,49131,5.4,564,3.4,899,5.4
2021-08-25T22:00:00Z,50-59,"last 3 months",18,5.1,19,5.4,9,1.9,6,1.2,8012,4.6,6667,3.8,98,4.7,138,6.6
2021-08-25T22:00:00Z,50-59,"last 6 months",58,6.1,95,10.1,35,2.9,53,4.4,10288,4.2,8373,3.4,282,6.4,358,8.1
2021-08-25T22:00:00Z,50-59,"last month",13,4.4,15,5.1,6,1.4,6,1.4,7082,4.6,5848,3.8,91,4.7,131,6.8
2021-08-25T22:00:00Z,50-59,"all time",157,3.9,372,9.2,131,1.9,258,3.7,45539,4.5,40436,4.0,1087,5.7,1666,8.8
2021-08-25T22:00:00Z,50-59,"last year",135,4.0,318,9.4,115,1.9,238,3.9,40251,4.5,35434,3.9,972,5.8,1465,8.8
2021-08-25T22:00:00Z,60-69,"last 3 months",36,10.2,44,12.5,28,5.8,38,7.8,5514,3.1,4788,2.7,162,7.7,240,11.4
2021-08-25T22:00:00Z,60-69,"last 6 months",90,9.5,121,12.8,81,6.7,118,9.8,6928,2.8,5822,2.4,375,8.5,457,10.4
2021-08-25T22:00:00Z,60-69,"last month",29,9.8,38,12.8,25,5.7,35,7.9,4674,3.0,3994,2.6,147,7.6,224,11.6
2021-08-25T22:00:00Z,60-69,"all time",314,7.8,668,16.6,330,4.8,679,9.8,28622,2.8,27727,2.8,1478,7.8,2357,12.4
2021-08-25T22:00:00Z,60-69,"last year",281,8.3,565,16.7,301,5.0,627,10.4,25300,2.8,24184,2.7,1325,8.0,2055,12.3
2021-08-25T22:00:00Z,70-79,"last 3 months",26,7.4,63,17.9,44,9.1,83,17.1,3167,1.8,2842,1.6,194,9.3,297,14.2
2021-08-25T22:00:00Z,70-79,"last 6 months",86,9.1,133,14.1,141,11.7,180,14.9,3880,1.6,3396,1.4,413,9.4,502,11.4
2021-08-25T22:00:00Z,70-79,"last month",18,6.1,57,19.3,39,8.8,79,17.9,2680,1.7,2340,1.5,171,8.9,275,14.3
2021-08-25T22:00:00Z,70-79,"all time",369,9.2,736,18.3,642,9.3,1111,16.1,14915,1.5,14145,1.4,1758,9.3,2513,13.3
2021-08-25T22:00:00Z,70-79,"last year",315,9.3,609,18.0,579,9.6,979,16.2,13292,1.5,12356,1.4,1570,9.4,2167,13.0
2021-08-25T22:00:00Z,80-89,"last 3 months",41,11.6,37,10.5,93,19.2,94,19.4,1525,0.9,1248,0.7,239,11.4,286,13.6
2021-08-25T22:00:00Z,80-89,"last 6 months",70,7.4,78,8.3,191,15.8,191,15.8,1960,0.8,1517,0.6,449,10.2,441,10.0
2021-08-25T22:00:00Z,80-89,"last month",37,12.5,34,11.5,85,19.3,86,19.5,1348,0.9,1077,0.7,225,11.7,264,13.7
2021-08-25T22:00:00Z,80-89,"all time",307,7.6,427,10.6,1087,15.7,1210,17.5,8609,0.9,6310,0.6,1857,9.8,1852,9.8
2021-08-25T22:00:00Z,80-89,"last year",253,7.5,347,10.3,925,15.3,1052,17.4,7547,0.8,5548,0.6,1610,9.7,1645,9.9
2021-08-25T22:00:00Z,"90+","last 3 months",7,2.0,10,2.8,46,9.5,35,7.2,468,0.3,258,0.1,114,5.4,59,2.8
2021-08-25T22:00:00Z,"90+","last 6 months",16,1.7,16,1.7,88,7.3,67,5.5,615,0.3,336,0.1,173,3.9,101,2.3
2021-08-25T22:00:00Z,"90+","last month",7,2.4,9,3.0,43,9.8,33,7.5,415,0.3,234,0.2,107,5.6,54,2.8
2021-08-25T22:00:00Z,"90+","all time",80,2.0,89,2.2,710,10.3,527,7.6,3225,0.3,1551,0.2,879,4.6,570,3.0
2021-08-25T22:00:00Z,"90+","last year",59,1.7,69,2.0,580,9.6,437,7.2,2757,0.3,1348,0.1,752,4.5,492,3.0
2021-08-26T22:00:00Z,0-9,"last 3 months",0,0.0,2,0.5,0,0.0,0,0.0,19584,10.7,19937,10.9,8,0.4,7,0.3
2021-08-26T22:00:00Z,0-9,"last 6 months",3,0.3,3,0.3,1,0.1,0,0.0,27834,11.2,28304,11.4,15,0.3,11,0.2
2021-08-26T22:00:00Z,0-9,"last month",0,0.0,1,0.3,0,0.0,0,0.0,17202,10.8,17536,11.0,5,0.2,5,0.2
2021-08-26T22:00:00Z,0-9,"all time",9,0.2,9,0.2,3,0.0,2,0.0,81283,8.0,84000,8.3,29,0.2,32,0.2
2021-08-26T22:00:00Z,0-9,"last year",7,0.2,7,0.2,3,0.0,2,0.0,75646,8.3,78230,8.6,25,0.1,28,0.2
2021-08-26T22:00:00Z,10-19,"last 3 months",0,0.0,2,0.5,0,0.0,0,0.0,17366,9.5,16227,8.9,7,0.3,4,0.2
2021-08-26T22:00:00Z,10-19,"last 6 months",3,0.3,3,0.3,0,0.0,0,0.0,25587,10.3,23268,9.4,13,0.3,10,0.2
2021-08-26T22:00:00Z,10-19,"last month",0,0.0,2,0.7,0,0.0,0,0.0,14743,9.2,13935,8.7,5,0.2,4,0.2
2021-08-26T22:00:00Z,10-19,"all time",9,0.2,13,0.3,3,0.0,3,0.0,104853,10.3,109364,10.8,50,0.3,33,0.2
2021-08-26T22:00:00Z,10-19,"last year",7,0.2,10,0.3,1,0.0,2,0.0,95543,10.5,98524,10.9,46,0.3,29,0.2
2021-08-26T22:00:00Z,20-29,"last 3 months",2,0.5,2,0.5,1,0.2,0,0.0,13986,7.7,11437,6.3,15,0.7,14,0.6
2021-08-26T22:00:00Z,20-29,"last 6 months",8,0.8,15,1.6,2,0.2,5,0.4,19853,8.0,15606,6.3,51,1.1,60,1.3
2021-08-26T22:00:00Z,20-29,"last month",2,0.7,1,0.3,1,0.2,0,0.0,12700,8.0,10254,6.4,14,0.7,11,0.5
2021-08-26T22:00:00Z,20-29,"all time",38,0.9,33,0.8,14,0.2,19,0.3,95494,9.4,84554,8.3,172,0.9,151,0.8
2021-08-26T22:00:00Z,20-29,"last year",31,0.9,29,0.9,12,0.2,18,0.3,84369,9.3,73682,8.1,154,0.9,138,0.8
2021-08-26T22:00:00Z,30-39,"last 3 months",7,1.9,9,2.5,0,0.0,5,1.0,14593,8.0,11369,6.2,45,2.1,38,1.7
2021-08-26T22:00:00Z,30-39,"last 6 months",34,3.6,20,2.1,5,0.4,10,0.8,19663,7.9,15050,6.1,131,2.9,120,2.7
2021-08-26T22:00:00Z,30-39,"last month",6,2.0,7,2.3,0,0.0,3,0.6,12999,8.2,10082,6.3,39,1.9,33,1.6
2021-08-26T22:00:00Z,30-39,"all time",73,1.8,65,1.6,22,0.3,33,0.5,75265,7.4,65768,6.5,394,2.1,434,2.3
2021-08-26T22:00:00Z,30-39,"last year",64,1.9,49,1.4,22,0.4,30,0.5,67781,7.5,58313,6.4,356,2.1,374,2.2
2021-08-26T22:00:00Z,40-49,"last 3 months",8,2.2,19,5.2,0,0.0,2,0.4,12618,6.9,10283,5.6,57,2.6,91,4.2
2021-08-26T22:00:00Z,40-49,"last 6 months",28,3.0,60,6.3,19,1.6,19,1.6,16080,6.5,13149,5.3,181,4.1,265,6.0
2021-08-26T22:00:00Z,40-49,"last month",7,2.3,13,4.2,0,0.0,0,0.0,10972,6.9,8934,5.6,51,2.5,82,4.1
2021-08-26T22:00:00Z,40-49,"all time",92,2.3,171,4.2,54,0.8,71,1.0,65090,6.4,55826,5.5,636,3.3,1014,5.3
2021-08-26T22:00:00Z,40-49,"last year",80,2.4,148,4.4,49,0.8,62,1.0,58076,6.4,49380,5.4,564,3.4,904,5.4
2021-08-26T22:00:00Z,50-59,"last 3 months",18,4.9,21,5.8,9,1.8,7,1.4,8277,4.5,6888,3.8,106,4.8,146,6.7
2021-08-26T22:00:00Z,50-59,"last 6 months",58,6.1,95,10.1,35,2.9,54,4.5,10394,4.2,8502,3.4,285,6.4,363,8.2
2021-08-26T22:00:00Z,50-59,"last month",13,4.2,17,5.5,6,1.3,7,1.5,7253,4.6,5993,3.8,99,4.9,139,6.9
2021-08-26T22:00:00Z,50-59,"all time",157,3.9,372,9.2,131,1.9,259,3.7,45817,4.5,40644,4.0,1094,5.8,1671,8.8
2021-08-26T22:00:00Z,50-59,"last year",135,4.0,319,9.4,114,1.9,239,4.0,40425,4.5,35560,3.9,975,5.8,1472,8.8
2021-08-26T22:00:00Z,60-69,"last 3 months",36,9.9,47,12.9,27,5.3,40,7.9,5627,3.1,4896,2.7,171,7.8,255,11.6
2021-08-26T22:00:00Z,60-69,"last 6 months",90,9.5,121,12.8,81,6.7,117,9.7,6986,2.8,5885,2.4,382,8.6,468,10.5
2021-08-26T22:00:00Z,60-69,"last month",29,9.4,41,13.4,25,5.4,37,8.0,4709,3.0,4014,2.5,156,7.8,238,11.8
2021-08-26T22:00:00Z,60-69,"all time",315,7.8,669,16.6,330,4.8,680,9.8,28740,2.8,27835,2.7,1481,7.8,2366,12.4
2021-08-26T22:00:00Z,60-69,"last year",280,8.3,567,16.7,300,5.0,625,10.3,25337,2.8,24238,2.7,1328,8.0,2060,12.3
2021-08-26T22:00:00Z,70-79,"last 3 months",29,7.9,65,17.8,46,9.1,87,17.1,3225,1.8,2891,1.6,204,9.3,308,14.1
2021-08-26T22:00:00Z,70-79,"last 6 months",88,9.3,135,14.3,142,11.7,179,14.8,3904,1.6,3428,1.4,419,9.4,508,11.4
2021-08-26T22:00:00Z,70-79,"last month",21,6.8,58,18.9,41,8.8,83,17.8,2679,1.7,2331,1.5,180,9.0,286,14.2
2021-08-26T22:00:00Z,70-79,"all time",369,9.1,736,18.2,644,9.3,1115,16.1,14978,1.5,14187,1.4,1770,9.3,2524,13.3
2021-08-26T22:00:00Z,70-79,"last year",318,9.4,609,18.0,581,9.6,978,16.2,13320,1.5,12375,1.4,1577,9.4,2171,13.0
2021-08-26T22:00:00Z,80-89,"last 3 months",43,11.8,37,10.1,100,19.7,99,19.5,1551,0.8,1267,0.7,248,11.3,288,13.2
2021-08-26T22:00:00Z,80-89,"last 6 months",71,7.5,77,8.1,193,15.9,193,15.9,1968,0.8,1523,0.6,452,10.2,441,9.9
2021-08-26T22:00:00Z,80-89,"last month",39,12.7,34,11.1,92,19.8,90,19.4,1348,0.8,1079,0.7,234,11.6,265,13.2
2021-08-26T22:00:00Z,80-89,"all time",307,7.6,428,10.6,1092,15.8,1215,17.5,8638,0.9,6329,0.6,1863,9.8,1857,9.8
2021-08-26T22:00:00Z,80-89,"last year",255,7.5,347,10.2,928,15.4,1056,17.5,7558,0.8,5553,0.6,1617,9.7,1642,9.8
2021-08-26T22:00:00Z,"90+","last 3 months",8,2.2,10,2.7,47,9.3,38,7.5,474,0.3,263,0.1,117,5.3,60,2.7
2021-08-26T22:00:00Z,"90+","last 6 months",17,1.8,16,1.7,87,7.2,70,5.8,617,0.2,336,0.1,175,3.9,101,2.3
2021-08-26T22:00:00Z,"90+","last month",8,2.6,8,2.6,44,9.5,36,7.7,402,0.3,234,0.1,109,5.4,55,2.7
2021-08-26T22:00:00Z,"90+","all time",80,2.0,90,2.2,711,10.3,528,7.6,3229,0.3,1555,0.2,879,4.6,571,3.0
2021-08-26T22:00:00Z,"90+","last year",60,1.8,69,2.0,578,9.6,440,7.3,2750,0.3,1353,0.1,751,4.5,490,2.9
2021-08-27T22:00:00Z,0-9,"last 3 months",0,0.0,2,0.5,0,0.0,0,0.0,20648,10.8,21065,11.0,8,0.3,8,0.3
2021-08-27T22:00:00Z,0-9,"last 6 months",3,0.3,3,0.3,1,0.1,0,0.0,28738,11.2,29265,11.5,15,0.3,12,0.3
2021-08-27T22:00:00Z,0-9,"last month",0,0.0,1,0.3,0,0.0,0,0.0,18015,10.8,18452,11.1,5,0.2,6,0.3
2021-08-27T22:00:00Z,0-9,"all time",9,0.2,9,0.2,3,0.0,2,0.0,82361,8.1,85129,8.3,28,0.1,33,0.2
2021-08-27T22:00:00Z,0-9,"last year",7,0.2,7,0.2,3,0.0,2,0.0,76621,8.4,79260,8.7,25,0.1,30,0.2
2021-08-27T22:00:00Z,10-19,"last 3 months",0,0.0,2,0.5,0,0.0,0,0.0,18302,9.5,17111,8.9,7,0.3,4,0.2
2021-08-27T22:00:00Z,10-19,"last 6 months",3,0.3,3,0.3,0,0.0,0,0.0,26379,10.3,24036,9.4,13,0.3,10,0.2
2021-08-27T22:00:00Z,10-19,"last month",0,0.0,2,0.6,0,0.0,0,0.0,15461,9.3,14655,8.8,5,0.2,4,0.2
2021-08-27T22:00:00Z,10-19,"all time",9,0.2,13,0.3,3,0.0,3,0.0,105826,10.3,110216,10.8,50,0.3,33,0.2
2021-08-27T22:00:00Z,10-19,"last year",6,0.2,10,0.3,1,0.0,2,0.0,96329,10.5,99199,10.8,46,0.3,29,0.2
2021-08-27T22:00:00Z,20-29,"last 3 months",2,0.5,2,0.5,1,0.2,0,0.0,14836,7.7,12129,6.3,16,0.7,17,0.7
2021-08-27T22:00:00Z,20-29,"last 6 months",6,0.6,15,1.6,2,0.2,5,0.4,20553,8.0,16177,6.3,52,1.2,60,1.3
2021-08-27T22:00:00Z,20-29,"last month",2,0.6,1,0.3,1,0.2,0,0.0,13396,8.1,10818,6.5,15,0.7,14,0.7
2021-08-27T22:00:00Z,20-29,"all time",37,0.9,33,0.8,14,0.2,19,0.3,96381,9.4,85215,8.3,176,0.9,154,0.8
2021-08-27T22:00:00Z,20-29,"last year",31,0.9,29,0.9,12,0.2,18,0.3,85014,9.3,74197,8.1,156,0.9,143,0.9
2021-08-27T22:00:00Z,30-39,"last 3 months",7,1.8,9,2.4,0,0.0,5,0.9,15320,8.0,11959,6.2,50,2.2,40,1.7
2021-08-27T22:00:00Z,30-39,"last 6 months",34,3.6,20,2.1,5,0.4,10,0.8,20284,7.9,15540,6.1,134,3.0,120,2.7
2021-08-27T22:00:00Z,30-39,"last month",6,1.9,7,2.2,0,0.0,3,0.6,13561,8.2,10538,6.3,44,2.1,35,1.7
2021-08-27T22:00:00Z,30-39,"all time",73,1.8,65,1.6,22,0.3,33,0.5,76019,7.4,66338,6.5,397,2.1,439,2.3
2021-08-27T22:00:00Z,30-39,"last year",63,1.9,49,1.4,22,0.4,30,0.5,68365,7.5,58770,6.4,362,2.2,375,2.2
2021-08-27T22:00:00Z,40-49,"last 3 months",9,2.4,20,5.2,0,0.0,3,0.6,13209,6.9,10731,5.6,64,2.8,97,4.2
2021-08-27T22:00:00Z,40-49,"last 6 months",27,2.9,59,6.3,16,1.3,19,1.6,16591,6.5,13526,5.3,185,4.1,265,5.9
2021-08-27T22:00:00Z,40-49,"last month",8,2.5,14,4.4,0,0.0,1,0.2,11417,6.9,9258,5.6,58,2.8,87,4.2
2021-08-27T22:00:00Z,40-49,"all time",94,2.3,173,4.3,54,0.8,71,1.0,65701,6.4,56258,5.5,640,3.3,1020,5.3
2021-08-27T22:00:00Z,40-49,"last year",81,2.4,149,4.4,49,0.8,63,1.0,58521,6.4,49742,5.4,568,3.4,908,5.4
2021-08-27T22:00:00Z,50-59,"last 3 months",18,4.7,22,5.8,9,1.7,8,1.5,8583,4.5,7151,3.7,111,4.8,153,6.7
2021-08-27T22:00:00Z,50-59,"last 6 months",56,5.9,94,10.0,35,2.9,52,4.3,10642,4.2,8730,3.4,284,6.3,370,8.2
2021-08-27T22:00:00Z,50-59,"last month",13,4.1,18,5.6,6,1.2,8,1.6,7442,4.5,6181,3.7,103,4.9,145,6.9
2021-08-27T22:00:00Z,50-59,"all time",157,3.9,374,9.2,131,1.9,260,3.7,46146,4.5,40885,4.0,1098,5.7,1676,8.8
